id,status,subject,version_or_date,statement,boundary,source_refs,privacy
C-001,OBSERVED,DJI RC 2,07.00.0100,"The operator-facing RC 2 UI displayed firmware version 07.00.0100.","The exact complete signed package and live binary identity were not obtained.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-002,STATIC,RC331 Android platform,10.00.0700/0205,"An adjacent RC331 Android OTA/platform sample passed the recorded verification boundary.","Adjacent-version evidence is not an exact fact about the live 07.00.0100 controller.",docs/00_SCOPE_AND_REDACTION.md;AGENTS.md,public-redacted
C-003,STATIC,RC331 protected package,10.00.0700/0200,"The outer container passed verification while the protected inner FLYA content was not recovered.","No plaintext inner image or exact live-build identity was established.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-004,STATIC,DJI Mini 5 Pro / WA150,product 139,"WA150 and product 139 are the current static aircraft candidates used by the recovered routes.","Runtime product and route identity must be confirmed in each live session.",README.md;AGENTS.md,public-redacted
C-005,UNKNOWN,DJI Mini 5 Pro / WA150,2026-08-28,"The exact runtime product ID and route identity for a future private-owner session are not closed.","Static product-139 mappings do not substitute for live identity.",README.md;AGENTS.md,public-redacted
C-006,STATIC,DJI Fly,1.21.10,"DJI Fly 1.21.10 is the principal statically analyzed application sample.","The sample is not automatically identical to the package currently loaded on RC 2.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-007,STATIC,DJI MSDK,5.18.0,"MSDK 5.18.0 supplies schema and handler evidence used for cross-checking.","Schema presence does not establish consumer-product support or live acceptance.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-008,OBSERVED,macOS USB enumeration,2026-08-27,"macOS enumerated the aircraft and RC 2 as DJI USB devices.","USB visibility is not an official MSDK session and does not bind a stable device pair.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-009,NEGATIVE,Generic Remote ID control,DJI Fly 1.21.10,"No current ordinary Boolean master switch spanning the identified US France EASA Japan and China RID surfaces was found.","This bounded static negative result does not prove that no managed or product-specific mechanism exists.",README.md,public-redacted
C-010,STATIC,France EID product-139 route,DJI Fly 1.21.10,"The recovered France EID route uses command 0x03/0x77 and static receiver type/index 18/4 packed as 0x92.","The route is France EID only and is not a global Remote ID control.",README.md;AGENTS.md,public-redacted
C-011,CORROBORATED,France EID semantics,DJI Fly 1.21.10,"France EID is a separate product-specific surface rather than a universal FAA EU Japan or China broadcast switch.","No inference about other RID mechanisms may be made from this surface.",README.md;AGENTS.md,public-redacted
C-012,NEGATIVE,France EID direct USB probes,2026-08-27,"Two fixed artificial direct-USB GET routes produced no canonical France EID acknowledgment.","The result rejects only those routes and does not prove the official private-owner path unavailable.",README.md,public-redacted
C-013,CORROBORATED,Unavailable result semantics,2026-08-28,"An unavailable timeout absent push or unmatched reply is not equivalent to off unsupported absent or empty.","Each negative observation remains limited to its route preconditions matcher and window.",README.md;AGENTS.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-014,STATIC,EASA operator registration,DJI Fly 1.21.10,"Command 0x03/0x78 is the EASA operator-registration identity surface.","It is identity data and not a global broadcast switch.",AGENTS.md,public-redacted
C-015,STATIC,Japan DIPS registration,DJI Fly 1.21.10,"Command 0x11/0x4B is the Japan DIPS registration surface.","It is not a global broadcast switch.",AGENTS.md,public-redacted
C-016,STATIC,FlySafe RID_UNLOCK,MSDK 5.18.0 / DJI Fly 1.21.10,"FlySafe license type 6 RID_UNLOCK is signed account- and flight-controller-bound license state with enable semantics.","It must not be modeled as a fabricated local Boolean or reproduced without genuine authorization.",README.md;AGENTS.md,public-redacted
C-017,UNKNOWN,Mini 5 Pro RID_UNLOCK eligibility,2026-08-28,"Server eligibility for a Mini 5 Pro RID_UNLOCK record is unknown.","The public license category does not prove this product is eligible.",README.md;AGENTS.md,public-redacted
C-018,UNKNOWN,Mini 5 Pro RID_UNLOCK inventory,2026-08-28,"Presence validity level and enabled state of a genuine type-6 license on the observed aircraft remain unknown.","No license identifier signed blob account value or private response is retained.",README.md;AGENTS.md,restricted-no-private-material
C-019,STATIC,RID working-status push,DJI Fly 1.21.10,"The current static handler identifies RID working-status at command 0x11/0x1C.","Static handler presence does not establish the live command type route or RF state.",README.md;AGENTS.md,public-redacted
C-020,OBSERVED,RID working-status observation,motors-off 2026-08-27,"A bounded motors-off observation window received no strictly matching RID working-status push.","The window lacked the state transition and official subscription needed to conclude unsupported or absent.",README.md,public-redacted
C-021,NEGATIVE,RID working-status absence,motors-off 2026-08-27,"The absent push establishes only that no matching frame was observed in that bounded window.","It does not establish lack of RID support.",README.md;AGENTS.md,public-redacted
C-022,OBSERVED,External FindUAS receiver,motor-start observation,"Actual Remote ID reception in the retained observation began after operator-initiated motor start.","No real identifier coordinate or raw flight capture is published.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-023,UNKNOWN,Onboard status and independent RF correlation,2026-08-28,"A synchronized record combining onboard RID status with independent receiver RF observation has not been obtained.","An onboard normal bit alone would not be RF proof.",README.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-024,OBSERVED,Configured flight limits,2026-08-27,"Readback showed configured height 500 m distance 5000 m and the distance-limit setting disabled.","These are configured values rather than proof of the effective runtime envelope.",README.md,public-redacted
C-025,UNKNOWN,Effective unauthenticated flight limits,2026-08-28,"Whether an unauthenticated runtime imposes a distinct 30 m or 50 m effective restriction remains unresolved by the configured-value readback.","Configured values cannot confirm or exclude a separate runtime policy layer.",README.md,public-redacted
C-026,OBSERVED,Flight-controller area transaction,2026-08-27,"One bounded FC-area CN to US to CN transaction completed matching acknowledgments readbacks and restoration.","It does not establish Remote ID channel regulatory-mode or RF-power change.",README.md;AGENTS.md,public-redacted
C-027,OBSERVED,Sky country transaction,2026-08-27,"One bounded Sky-country CN to US to CN transaction completed matching acknowledgments readbacks and restoration.","It does not establish Remote ID channel regulatory-mode or RF-power change.",README.md;AGENTS.md,public-redacted
C-028,NEGATIVE,Ground country transaction,2026-08-27,"The single Ground-country US request received no matching acknowledgment and the following GET remained CN.","No applied Ground state was observed and no success may be claimed.",README.md;AGENTS.md,public-redacted
C-029,CORROBORATED,Region and RF interpretation,2026-08-28,"A country-code or area-state change is not evidence of Remote ID format channel plan transmit power or EIRP.","Independent RF measurement is required for RF claims.",AGENTS.md;docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-030,OBSERVED,RC 2 standard ADB,07.00.0100,"The host opened the ADB USB endpoints and sent CNXN but received no ADB response packet.","The failure occurs before observed RSA authentication and does not prove the reason from live bytes alone.",README.md;AGENTS.md,public-redacted
C-031,STATIC,Adjacent RC331 adbd,10.00.0700/0205,"The adjacent unstripped adbd contains a production-state CNXN drop gate that explains the observed silence.","Adjacent static code is not byte-identity proof for the live 07.00.0100 adbd.",README.md;AGENTS.md,public-redacted
C-032,INFERENCE,RC 2 ADB silence,07.00.0100,"The adjacent production gate is the current explanation for the live pre-RSA silence.","The explanation remains an inference until exact live package identity is established.",README.md;AGENTS.md,public-redacted
C-033,HYPOTHESIS,ADB first-packet public-key branch,07.00.0100,"A first-packet public-key path is a testable static hypothesis.","It is state-changing unexecuted and not authorized by the present evidence.",AGENTS.md,public-redacted
C-034,RETRACTED,RC-local localhost observer,v0.1-v0.4,"Historical observer versions that opened 40007 or 40009 are withdrawn.","They must not be installed started reconnected or used for live coexistence claims.",README.md;AGENTS.md,public-redacted
C-035,CORROBORATED,RC-local broker connection model,RC331 10.00.0700/0205,"Adjacent framework evidence shows a newcomer connection can replace DJI Fly's single active broker file descriptor even without payload writes.","Offline parser correctness does not make a live second connection safe.",AGENTS.md,public-redacted
C-036,NOT ADMITTED,RC 2 admission probe,v0.10,"The current zero-permission admission-probe candidate has SHA-256 fdad29bfb1237bc224a805d6eb5a99358a044bd226610d9f0fc33975d94b606c.","It has not been copied installed or run on RC 2.",README.md;AGENTS.md,public-hash-only
C-037,STATIC,RC 2 admission probe,v0.10,"The final-artifact design is an environment and identity admission probe rather than a RID result or device-control path.","A successful probe would establish only its declared environment facts.",AGENTS.md,public-redacted
C-038,RETRACTED,Route-only resolver,V2.2,"V2.2 with SHA-256 7aa794ff8611582fd7cf27808a9d9eb11c44e307889d615d0511c100522845fb is permanently rejected after two P1 and one P2 defects.","The artifact must not be installed attached or revived.",README.md;AGENTS.md,public-hash-only
C-039,NOT ADMITTED,Route-only resolver,V2.3,"V2.3 with SHA-256 49d5d1d3b6e2dcb72b23f48b688effb2be3f320bec6997a9dcb15779904156c fixes the three documented V2.2 defects.","It remains zero-send fixed-zero-gated unexecuted and lacks a new independent post-fix audit report.",README.md;AGENTS.md,public-hash-only
C-040,RETRACTED,Route epoch model,2026-08-28,"The earlier global same-worker route-epoch assumption is withdrawn.","It must not be used to admit a request or infer atomic route stability.",AGENTS.md,public-redacted
C-041,INFERENCE,Worker-tail route sample,2026-08-28,"A worker-tail sample can establish only a stable observed snapshot.","All writers lock order active mutators connection epoch and a shared route gate remain to be proven.",AGENTS.md,public-redacted
